population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP012142__SITE04,gambiae,250,250,187,187,250,189,250,250,250,248,250,189,1,0.748,0.748,0.756,1,1,0.992,0.756,11500,74,74,0.00643478260869565,0.13,23,AGAP012142,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006233__SITE03,gambiae,250,250,217,217,250,217,250,250,250,234,250,217,1,0.868,0.868,0.868,1,1,0.936,0.868,11500,49,49,0.00426086956521739,0.032,23,AGAP006233,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE04,gambiae,250,250,131,131,250,133,250,247,247,246,250,131,1,0.524,0.524,0.532,0.988,0.988,0.984,0.524,11500,156,156,0.0135652173913043,0.272,23,AGAP006233,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE05,gambiae,250,250,245,245,250,248,250,249,249,247,250,247,1,0.98,0.98,0.992,0.996,0.996,0.988,0.988,11500,5,5,0.000434782608695652,0.004,23,AGAP006233,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004057__SITE03,gambiae,250,250,52,52,250,52,250,250,250,250,250,52,1,0.208,0.208,0.208,1,1,1,0.208,11500,539,539,0.0468695652173913,0.548,23,AGAP004057,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE04,gambiae,250,250,31,31,250,34,250,229,229,229,250,31,1,0.124,0.124,0.136,0.916,0.916,0.916,0.124,11500,337,337,0.029304347826087,0.53,23,AGAP004057,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE05,gambiae,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,0.968,0.968,1,1,1,0.968,11500,8,8,0.000695652173913044,0.014,23,AGAP004057,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE02,gambiae,250,249,249,249,250,250,249,249,249,249,249,249,0.996,1,1,1,1,1,1,1,11498,0,0,0,0,23,AGAP012991,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE03,gambiae,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP012991,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE04,gambiae,250,250,192,192,250,192,250,250,250,250,250,192,1,0.768,0.768,0.768,1,1,1,0.768,11500,74,74,0.00643478260869565,0.142,23,AGAP012991,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004739__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004739,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004739,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE04,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004739,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE05,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004739,PHASE2_BEST_SINGLE,TRUE
AGAP008578__SITE03,gambiae,250,250,231,231,250,232,250,249,249,249,250,231,1,0.924,0.924,0.928,0.996,0.996,0.996,0.924,11500,19,19,0.00165217391304348,0.026,23,AGAP008578,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE04,gambiae,250,250,233,233,250,246,250,237,237,237,250,233,1,0.932,0.932,0.984,0.948,0.948,0.948,0.932,11500,17,17,0.00147826086956522,0.026,23,AGAP008578,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE05,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP008578,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010220,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE02,gambiae,250,250,229,229,250,229,250,250,250,250,250,229,1,0.916,0.916,0.916,1,1,1,0.916,11500,21,21,0.00182608695652174,0.032,23,AGAP010220,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010220__SITE03,gambiae,250,250,229,229,250,229,250,250,250,250,250,229,1,0.916,0.916,0.916,1,1,1,0.916,11500,21,21,0.00182608695652174,0.032,23,AGAP010220,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE02,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP005920,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005920__SITE03,gambiae,250,250,224,224,250,248,250,226,226,226,250,224,1,0.896,0.896,0.992,0.904,0.904,0.904,0.896,11500,28,28,0.00243478260869565,0.052,23,AGAP005920,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE04,gambiae,250,250,244,244,250,246,250,249,249,248,250,245,1,0.976,0.976,0.984,0.996,0.996,0.992,0.98,11500,6,6,0.000521739130434783,0.006,23,AGAP005920,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005920__SITE05,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP005920,PHASE2_BEST_SINGLE,TRUE
AGAP001108__SITE01,gambiae,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.992,0.996,0.996,0.996,0.996,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP001108,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001108__SITE02,gambiae,250,250,226,226,250,227,250,249,249,249,250,226,1,0.904,0.904,0.908,0.996,0.996,0.996,0.904,11500,27,27,0.00234782608695652,0.05,23,AGAP001108,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001108__SITE03,gambiae,250,250,122,122,250,227,250,140,140,140,250,122,1,0.488,0.488,0.908,0.56,0.56,0.56,0.488,11500,153,153,0.013304347826087,0.254,23,AGAP001108,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010453__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010453,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE03,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP010453,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE04,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP010453,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE05,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP010453,PHASE2_BEST_SINGLE,TRUE
AGAP006098__SITE02,gambiae,250,250,133,133,250,133,250,250,250,250,250,133,1,0.532,0.532,0.532,1,1,1,0.532,11500,140,140,0.0121739130434783,0.256,23,AGAP006098,PHASE2_BEST_SINGLE,FALSE
AGAP006098__SITE03,gambiae,250,250,181,181,250,181,250,250,250,250,250,181,1,0.724,0.724,0.724,1,1,1,0.724,11500,85,85,0.00739130434782609,0.072,23,AGAP006098,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006098__SITE04,gambiae,250,250,239,239,250,239,250,250,250,250,250,239,1,0.956,0.956,0.956,1,1,1,0.956,11500,16,16,0.00139130434782609,0.01,23,AGAP006098,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006098__SITE05,gambiae,250,249,235,235,250,236,249,249,249,249,249,235,0.996,0.943775100401606,0.943775100401606,0.944,1,1,1,0.943775100401606,11494,23,23,0.00200104402296851,0.014,23,AGAP006098,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE01,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP006766,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006766__SITE02,gambiae,250,250,99,99,250,99,250,249,249,249,250,99,1,0.396,0.396,0.396,0.996,0.996,0.996,0.396,11500,190,190,0.0165217391304348,0.374,23,AGAP006766,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE03,gambiae,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,0.964,0.964,1,1,1,0.964,11500,9,9,0.000782608695652174,0.018,23,AGAP006766,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007965__SITE02,gambiae,250,249,208,208,249,209,250,249,249,249,249,208,0.996,0.835341365461847,0.835341365461847,0.839357429718876,0.996,0.996,0.996,0.835341365461847,11496,46,46,0.00400139178844816,0.0301204819277108,23,AGAP007965,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007965__SITE03,gambiae,250,250,97,97,250,97,250,250,250,250,250,97,1,0.388,0.388,0.388,1,1,1,0.388,11500,218,218,0.0189565217391304,0.318,23,AGAP007965,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007965__SITE04,gambiae,250,250,240,240,250,244,250,250,250,246,250,244,1,0.96,0.96,0.976,1,1,0.984,0.976,11500,10,10,0.000869565217391304,0.008,23,AGAP007965,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007031__SITE01,gambiae,250,250,92,92,250,245,250,94,94,94,250,92,1,0.368,0.368,0.98,0.376,0.376,0.376,0.368,11500,217,217,0.0188695652173913,0.424,23,AGAP007031,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007031__SITE02,gambiae,250,250,243,243,250,246,250,248,248,247,250,244,1,0.972,0.972,0.984,0.992,0.992,0.988,0.976,11500,7,7,0.000608695652173913,0.006,23,AGAP007031,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007031__SITE03,gambiae,250,250,247,247,250,248,250,249,249,249,250,247,1,0.988,0.988,0.992,0.996,0.996,0.996,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP007031,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007031__SITE04,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP007031,EXTERNAL_BENCHMARK_GENE_SITE,TRUE
AGAP007031__SITE05,gambiae,250,250,242,242,250,247,250,245,245,245,250,242,1,0.968,0.968,0.988,0.98,0.98,0.98,0.968,11500,8,8,0.000695652173913044,0.008,23,AGAP007031,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_SINGLE,FALSE
AGAP011377__SITE01,gambiae,250,247,1,1,247,1,247,247,247,247,247,1,0.988,0.00404858299595142,0.00404858299595142,0.00404858299595142,1,1,1,0.00404858299595142,11386,977,977,0.0858071315650799,0.967741935483871,23,AGAP011377,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP011377__SITE02,gambiae,250,250,7,7,250,7,250,217,217,217,250,7,1,0.028,0.028,0.028,0.868,0.868,0.868,0.028,11500,884,884,0.0768695652173913,0.836,23,AGAP011377,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP011377__SITE03,gambiae,250,250,51,51,250,51,250,250,250,250,250,51,1,0.204,0.204,0.204,1,1,1,0.204,11500,293,293,0.0254782608695652,0.48,23,AGAP011377,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011377__SITE04,gambiae,250,250,150,150,250,150,250,248,248,248,250,150,1,0.6,0.6,0.6,0.992,0.992,0.992,0.6,11500,109,109,0.00947826086956522,0.174,23,AGAP011377,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011377__SITE05,gambiae,250,250,13,13,250,15,250,231,231,231,250,13,1,0.052,0.052,0.06,0.924,0.924,0.924,0.052,11500,385,385,0.0334782608695652,0.722,23,AGAP011377,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004050__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004050,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP004050__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004050,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004050__SITE03,gambiae,250,250,190,190,250,190,250,217,217,217,250,190,1,0.76,0.76,0.76,0.868,0.868,0.868,0.76,11500,98,98,0.00852173913043478,0.128,23,AGAP004050,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004050__SITE04,gambiae,250,250,190,190,250,190,250,250,250,250,250,190,1,0.76,0.76,0.76,1,1,1,0.76,11500,64,64,0.00556521739130435,0.128,23,AGAP004050,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004050__SITE05,gambiae,250,250,71,71,250,71,250,250,250,250,250,71,1,0.284,0.284,0.284,1,1,1,0.284,11500,229,229,0.0199130434782609,0.456,23,AGAP004050,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP028779__SITE01,gambiae,250,250,208,208,250,208,250,250,250,250,250,208,1,0.832,0.832,0.832,1,1,1,0.832,11500,44,44,0.00382608695652174,0.088,23,AGAP028779,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP028779__SITE02,gambiae,250,250,208,208,250,208,250,250,250,250,250,208,1,0.832,0.832,0.832,1,1,1,0.832,11500,44,44,0.00382608695652174,0.088,23,AGAP028779,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP028779__SITE03,gambiae,250,250,208,208,250,208,250,250,250,250,250,208,1,0.832,0.832,0.832,1,1,1,0.832,11500,44,44,0.00382608695652174,0.088,23,AGAP028779,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP028779__SITE04,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP028779,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP028779__SITE05,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP028779,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007999__SITE01,coluzzii,250,250,242,242,250,245,250,247,247,247,250,242,1,0.968,0.968,0.98,0.988,0.988,0.988,0.968,11500,8,8,0.000695652173913044,0.008,23,AGAP007999,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007999__SITE02,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP007999,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007999__SITE03,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP007999,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE02,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP005917,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE03,coluzzii,250,250,1,1,250,1,250,250,250,250,250,1,1,0.004,0.004,0.004,1,1,1,0.004,11500,559,559,0.0486086956521739,0.948,23,AGAP005917,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005917__SITE05,coluzzii,250,250,222,222,250,222,250,250,250,250,250,222,1,0.888,0.888,0.888,1,1,1,0.888,11500,28,28,0.00243478260869565,0.028,23,AGAP005917,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE01,coluzzii,250,178,82,82,178,82,250,178,178,178,178,82,0.712,0.460674157303371,0.460674157303371,0.460674157303371,0.712,0.712,0.712,0.460674157303371,9998,292,292,0.0292058411682336,0.318435754189944,23,AGAP011966,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE02,coluzzii,250,98,21,21,98,21,206,182,182,182,98,21,0.392,0.214285714285714,0.214285714285714,0.214285714285714,0.883495145631068,0.883495145631068,0.883495145631068,0.214285714285714,9414,582,582,0.0618228170809433,0.518,23,AGAP011966,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE04,coluzzii,250,250,244,244,250,245,250,249,249,249,250,244,1,0.976,0.976,0.98,0.996,0.996,0.996,0.976,11500,6,6,0.000521739130434783,0.006,23,AGAP011966,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE03,coluzzii,250,250,248,248,250,250,250,249,249,248,250,249,1,0.992,0.992,1,0.996,0.996,0.992,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP004036,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE04,coluzzii,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004036,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004036,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004825__SITE02,coluzzii,250,250,234,234,250,239,250,248,248,245,250,237,1,0.936,0.936,0.956,0.992,0.992,0.98,0.948,11500,16,16,0.00139130434782609,0.014,23,AGAP004825,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE03,coluzzii,250,250,202,202,250,203,250,249,249,249,250,202,1,0.808,0.808,0.812,0.996,0.996,0.996,0.808,11500,51,51,0.00443478260869565,0.08,23,AGAP004825,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE04,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.008,23,AGAP004825,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004825__SITE05,coluzzii,250,250,223,223,250,230,250,245,245,243,250,225,1,0.892,0.892,0.92,0.98,0.98,0.972,0.9,11500,27,27,0.00234782608695652,0.028,23,AGAP004825,PHASE2_BEST_SINGLE,FALSE
AGAP003595__SITE02,coluzzii,250,250,223,223,250,223,250,250,250,250,250,223,1,0.892,0.892,0.892,1,1,1,0.892,11500,27,27,0.00234782608695652,0.028,23,AGAP003595,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003595__SITE03,coluzzii,250,250,201,201,250,201,250,250,250,250,250,201,1,0.804,0.804,0.804,1,1,1,0.804,11500,49,49,0.00426086956521739,0.062,23,AGAP003595,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003595__SITE04,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP003595,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE02,coluzzii,250,250,222,222,250,222,250,250,250,250,250,222,1,0.888,0.888,0.888,1,1,1,0.888,11500,28,28,0.00243478260869565,0.036,23,AGAP007413,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007413__SITE03,coluzzii,250,250,242,242,250,248,250,250,250,243,250,248,1,0.968,0.968,0.992,1,1,0.972,0.992,11500,9,9,0.000782608695652174,0.014,23,AGAP007413,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE04,coluzzii,250,250,158,158,250,158,250,239,239,239,250,158,1,0.632,0.632,0.632,0.956,0.956,0.956,0.632,11500,113,113,0.00982608695652174,0.198,23,AGAP007413,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE02,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP009600,PHASE2_BEST_SINGLE,TRUE
AGAP009600__SITE03,coluzzii,250,250,23,23,250,23,250,250,250,250,250,23,1,0.092,0.092,0.092,1,1,1,0.092,11500,361,361,0.0313913043478261,0.698,23,AGAP009600,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE04,coluzzii,250,250,23,23,250,23,250,250,250,250,250,23,1,0.092,0.092,0.092,1,1,1,0.092,11500,361,361,0.0313913043478261,0.698,23,AGAP009600,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE05,coluzzii,250,250,175,175,250,175,250,250,250,250,250,175,1,0.7,0.7,0.7,1,1,1,0.7,11500,79,79,0.0068695652173913,0.158,23,AGAP009600,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE01,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP005763,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005763__SITE02,coluzzii,250,250,2,2,250,2,250,249,249,246,250,2,1,0.008,0.008,0.008,0.996,0.996,0.984,0.008,11500,473,473,0.0411304347826087,0.924,23,AGAP005763,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE04,coluzzii,250,250,8,8,250,8,250,248,248,248,250,8,1,0.032,0.032,0.032,0.992,0.992,0.992,0.032,11500,456,456,0.0396521739130435,0.834,23,AGAP005763,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE01,coluzzii,250,248,213,213,248,213,248,248,248,248,248,213,0.992,0.858870967741936,0.858870967741936,0.858870967741936,1,1,1,0.858870967741936,11464,38,38,0.00331472435450105,0.0262096774193548,23,AGAP011204,PHASE2_BEST_SINGLE,FALSE
AGAP011204__SITE02,coluzzii,250,242,188,188,247,206,242,228,228,227,242,189,0.968,0.776859504132231,0.776859504132231,0.834008097165992,0.942148760330578,0.942148760330578,0.93801652892562,0.78099173553719,11410,59,59,0.00517090271691499,0.0289256198347107,23,AGAP011204,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE04,coluzzii,250,241,146,146,241,147,250,249,249,249,241,146,0.964,0.605809128630705,0.605809128630705,0.609958506224066,0.996,0.996,0.996,0.605809128630705,11426,120,120,0.0105023630316821,0.17827868852459,23,AGAP011204,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE05,coluzzii,250,250,219,219,250,219,250,250,250,250,250,219,1,0.876,0.876,0.876,1,1,1,0.876,11500,33,33,0.0028695652173913,0.054,23,AGAP011204,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE03,coluzzii,250,250,209,209,250,216,250,243,243,243,250,209,1,0.836,0.836,0.864,0.972,0.972,0.972,0.836,11500,46,46,0.004,0.076,23,AGAP009921,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
