population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP007896__SITE03,AGAP007896,coluzzii,0.110874200426439,0.0152777777777778,1,1,0.012,0.012,1,1,0.012,0.93,250,250,3,3,250,3,250,250,250,250,250,3,1,0.012,1,11500,468,468,0.040695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE04,AGAP007896,coluzzii,0.890724946695096,0.843077601410935,0.993603411513859,0.178571428571429,0.868,0.868,1,1,0.868,0.062,250,250,217,217,250,217,250,250,250,250,250,217,1,0.868,1,11500,33,33,0.0028695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE05,AGAP007896,coluzzii,0.961620469083156,0.873164682539683,1,0.166666666666667,0.024,1,0.024,0.024,0.024,0.836,250,250,6,6,250,250,250,6,6,6,250,6,1,0.024,0.024,11500,418,418,0.0363478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE01,AGAP005406,coluzzii,0.933901918976546,0.811862587224906,0.999466950959488,0.246376811594203,0.916,0.924,0.992,0.992,0.916,0.018,250,250,229,229,250,231,250,248,248,248,250,229,1,0.916,0.992,11500,21,21,0.00182608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE02,AGAP005406,coluzzii,0.956289978678038,0.82457264957265,1,0.224358974358974,0.868,0.868,1,1,0.868,0.064,250,250,217,217,250,217,250,250,250,250,250,217,1,0.868,1,11500,34,34,0.00295652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE03,AGAP005406,coluzzii,0.956289978678038,0.82457264957265,0.98134328358209,0.224358974358974,0.868,0.868,1,1,0.868,0.064,250,250,217,217,250,217,250,250,250,250,250,217,1,0.868,1,11500,34,34,0.00295652173913044,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE01,AGAP005959,coluzzii,0.863006396588486,0.549401709401709,0.988805970149254,0.564102564102564,0.56,0.564,0.944,0.944,0.56,0.202,250,250,140,140,250,141,250,236,236,236,250,140,1,0.56,0.944,11500,175,175,0.0152173913043478,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE02,AGAP005959,coluzzii,0.979744136460554,0.962685990338164,0.999466950959488,0.0434782608695652,0.94,0.94,1,1,0.94,0.032,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,16,16,0.00139130434782609,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE03,AGAP005959,coluzzii,0.995735607675906,0.988935697518444,1,0.0133928571428571,0.928,0.928,1,1,0.928,0.028,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,1,11500,18,18,0.00156521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE03,AGAP011849,coluzzii,0.897121535181237,0.803049516908213,0.999466950959488,0.229166666666667,0.852,0.852,1,1,0.852,0.052,250,250,213,213,250,213,250,250,250,250,250,213,1,0.852,1,11500,37,37,0.00321739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE04,AGAP011849,coluzzii,0.896588486140725,0.804117063492064,0.998933901918977,0.229166666666667,0.852,0.852,1,1,0.852,0.052,250,250,213,213,250,213,250,250,250,250,250,213,1,0.852,1,11500,37,37,0.00321739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE05,AGAP011849,coluzzii,0.99680170575693,0.984487179487179,1,0.0192307692307692,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE01,AGAP005874,coluzzii,0.906183368869936,0.709111111111111,1,0.306666666666667,0.492,0.492,1,1,0.492,0.286,250,250,123,123,250,123,250,250,250,250,250,123,1,0.492,1,11500,147,147,0.0127826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005874__SITE02,AGAP005874,coluzzii,0.996268656716418,0.983901515151515,1,0.0125,0.984,0.984,1,1,0.984,0.006,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE03,AGAP005874,coluzzii,0.999466950959488,0.996557971014493,1,0.00543478260869565,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE01,AGAP010380,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE02,AGAP010380,coluzzii,1,1,1,0,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE03,AGAP010380,coluzzii,0.969616204690831,0.82123778998779,0.997867803837953,0.256410256410256,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE01,AGAP004467,coluzzii,0.986140724946695,0.941613247863248,0.995735607675906,0.0625,0.971887550200803,0.971887550200803,1,1,0.971887550200803,0.014,250,249,242,242,249,242,250,250,250,250,249,242,0.996,0.971887550200803,1,11498,8,8,0.00069577317794399,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE02,AGAP004467,coluzzii,0.881130063965885,0.76634460547504,0.997867803837953,0.231884057971015,0.696,0.696,1,1,0.696,0.134,250,250,174,174,250,174,250,250,250,250,250,174,1,0.696,1,11500,84,84,0.00730434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004467__SITE03,AGAP004467,coluzzii,0.881130063965885,0.76634460547504,0.999466950959488,0.231884057971015,0.696,0.696,1,1,0.696,0.134,250,250,174,174,250,174,250,250,250,250,250,174,1,0.696,1,11500,84,84,0.00730434782608696,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004685__SITE04,AGAP004685,coluzzii,1,1,1,0,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP004685__SITE05,AGAP004685,coluzzii,0.999466950959488,1,1,0,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004502__SITE01,AGAP004502,coluzzii,0.997334754797441,0.990533782404572,1,0.0108695652173913,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE02,AGAP004502,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE03,AGAP004502,coluzzii,0.98454157782516,0.899468599033817,0.995735607675906,0.13768115942029,0.972,0.996,0.976,1,0.996,0.012,250,250,243,243,250,249,250,250,250,244,250,249,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE01,AGAP004699,coluzzii,0.998933901918977,0.991880341880342,1,0.0128205128205128,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE02,AGAP004699,coluzzii,0.998933901918977,0.991880341880342,1,0.0128205128205128,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE03,AGAP004699,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE04,AGAP004699,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004699__SITE05,AGAP004699,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP002171__SITE01,AGAP002171,coluzzii,0.991471215351812,0.978529761904762,0.999466950959488,0.0223214285714286,0.972,0.972,1,1,0.972,0.012,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002171__SITE02,AGAP002171,coluzzii,0.314498933901919,0.0766666666666666,1,1,0.052,0.052,1,1,0.052,0.754,250,250,13,13,250,13,250,250,250,250,250,13,1,0.052,1,11500,383,383,0.033304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002171__SITE03,AGAP002171,coluzzii,0.286780383795309,0.15691510172144,0.997867803837953,0.854166666666667,0.04,0.04,0.996,0.996,0.04,0.762,250,250,10,10,250,10,250,249,249,249,250,10,1,0.04,0.996,11500,382,382,0.0332173913043478,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE02,AGAP009515,coluzzii,0.992537313432836,0.969923076923077,1,0.0320512820512821,0.968,0.968,1,1,0.968,0.008,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,1,11500,8,8,0.000695652173913044,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE03,AGAP009515,coluzzii,0.953091684434968,0.620833333333333,0.955756929637527,0.5625,0.96,0.972,0.988,0.988,0.96,0.008,250,250,240,240,250,243,250,247,247,247,250,240,1,0.96,0.988,11500,10,10,0.000869565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE04,AGAP009515,coluzzii,1,1,1,0,0.976,0.976,1,1,0.976,0.01,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE05,AGAP009515,coluzzii,0.997867803837953,0.995735129068462,1,0.00505050505050505,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP029982__SITE01,AGAP029982,coluzzii,0.995735607675906,0.98837962962963,0.998400852878465,0.0125,0.992,0.996,0.996,0.996,0.992,0.002,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP029982__SITE02,AGAP029982,coluzzii,0.985074626865672,0.89392094017094,1,0.16025641025641,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP029982__SITE03,AGAP029982,coluzzii,0.980277185501066,0.9064942002442,0.998400852878465,0.121794871794872,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009232__SITE01,AGAP009232,coluzzii,0.990938166311301,0.965628815628816,0.997334754797441,0.0223214285714286,0.984,0.988,0.996,0.996,0.984,0.006,250,250,246,246,250,247,250,249,249,249,250,246,1,0.984,0.996,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009232__SITE02,AGAP009232,coluzzii,0.613006396588486,0.48552731990232,0.999466950959488,0.551282051282051,0.496,0.496,0.996,0.996,0.496,0.284,250,250,124,124,250,124,250,249,249,249,250,124,1,0.496,0.996,11500,154,154,0.0133913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009232__SITE04,AGAP009232,coluzzii,0.941897654584222,0.892880434782609,1,0.0791245791245791,0.928,0.928,1,1,0.928,0.022,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,1,11500,18,18,0.00156521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE01,AGAP005958,coluzzii,0.974413646055437,0.933391304347826,0.998933901918977,0.04,0.896,0.896,1,1,0.896,0.028,250,250,224,224,250,224,250,250,250,250,250,224,1,0.896,1,11500,28,28,0.00243478260869565,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP005958__SITE02,AGAP005958,coluzzii,0.993070362473348,0.968,0.996268656716418,0.0266666666666667,0.903614457831325,0.927710843373494,0.976,0.98,0.907630522088353,0.032,250,249,225,225,249,231,250,245,245,244,249,226,0.996,0.903614457831325,0.98,11496,24,24,0.00208768267223382,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE03,AGAP005958,coluzzii,0.990405117270789,0.982712215320911,0.998933901918977,0.0133928571428571,0.984,0.988,0.996,1,0.988,0.006,250,250,246,246,250,247,250,250,250,249,250,247,1,0.984,1,11500,4,4,0.000347826086956522,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005958__SITE04,AGAP005958,coluzzii,0.958422174840085,0.873263888888889,0.998933901918977,0.145833333333333,0.888,0.892,0.996,1,0.892,0.018,250,250,222,222,250,223,250,250,250,249,250,223,1,0.888,1,11500,33,33,0.0028695652173913,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE05,AGAP005958,coluzzii,0.959488272921109,0.874900793650794,1,0.145833333333333,0.88,0.892,0.988,0.988,0.88,0.018,250,250,220,220,250,223,250,247,247,247,250,220,1,0.88,0.988,11500,35,35,0.00304347826086957,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP006241__SITE01,AGAP006241,coluzzii,0.981876332622601,0.923333333333333,0.999466950959488,0.06,0.896,0.896,1,1,0.896,0.034,250,250,224,224,250,224,250,250,250,250,250,224,1,0.896,1,11500,27,27,0.00234782608695652,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006241__SITE02,AGAP006241,coluzzii,0.993603411513859,0.970366197183099,1,0.0352112676056338,0.912,0.92,0.992,0.992,0.912,0.022,250,250,228,228,250,230,250,248,248,248,250,228,1,0.912,0.992,11500,23,23,0.002,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006241__SITE03,AGAP006241,coluzzii,0.947761194029851,0.811896135265701,0.948294243070363,0.22463768115942,0.016,0.016,1,1,0.016,0.876,250,250,4,4,250,4,250,250,250,250,250,4,1,0.016,1,11500,455,455,0.0395652173913044,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006241__SITE04,AGAP006241,coluzzii,0.994669509594883,0.977797101449275,0.99680170575693,0.0266666666666667,0.972,0.992,0.98,1,0.992,0.01,250,250,243,243,250,248,250,250,250,245,250,248,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006241__SITE05,AGAP006241,coluzzii,0.98773987206823,0.96515873015873,1,0.0333333333333333,0.948,0.948,1,1,0.948,0.018,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,1,11500,13,13,0.0011304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009782__SITE03,AGAP009782,coluzzii,0.996268656716418,0.988239096414234,1,0.0144927536231884,0.975903614457831,0.983935742971888,0.992,0.996,0.979919678714859,0.006,250,249,243,243,249,245,250,249,249,248,249,244,0.996,0.975903614457831,0.996,11494,6,6,0.000522011484252654,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE04,AGAP009782,coluzzii,0.976545842217484,0.851927722036418,0.997867803837953,0.224358974358974,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE05,AGAP009782,coluzzii,0.772388059701493,0.676444444444444,0.996268656716418,0.294871794871795,0.624,0.628,0.988,0.988,0.624,0.198,250,250,156,156,250,157,250,247,247,247,250,156,1,0.624,0.988,11500,105,105,0.0091304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE01,AGAP002475,coluzzii,0.994669509594883,0.978871794871795,1,0.0256410256410256,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002475__SITE02,AGAP002475,coluzzii,0.317697228144989,0.0720238095238095,1,1,0.156626506024096,0.156626506024096,0.956,0.956,0.156626506024096,0.646,250,249,39,39,249,39,250,239,239,239,249,39,0.996,0.156626506024096,0.956,11498,338,338,0.0293964167681336,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE05,AGAP002475,coluzzii,0.867803837953092,0.711921296296296,0.998933901918977,0.34375,0.92,0.92,1,1,0.92,0.028,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE01,AGAP001526,coluzzii,0.982942430703625,0.966286231884058,1,0.0235690235690236,0.604,0.74,0.824,1,0.74,0.122,250,250,151,151,250,185,250,250,250,206,250,185,1,0.604,1,11500,123,123,0.010695652173913,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE02,AGAP001526,coluzzii,0.509061833688699,0.36237922705314,1,0.644927536231884,0.764,0.764,1,1,0.764,0.116,250,250,191,191,250,191,250,250,250,250,250,191,1,0.764,1,11500,64,64,0.00556521739130435,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE03,AGAP001526,coluzzii,0.972814498933902,0.948470209339775,0.991471215351812,0.0579710144927536,0.992,0.996,0.996,1,0.996,0.002,250,250,248,248,250,249,250,250,250,249,250,249,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001526__SITE04,AGAP001526,coluzzii,0.979211087420043,0.901912078531797,0.999466950959488,0.118181818181818,0.916,0.916,1,1,0.916,0.038,250,250,229,229,250,229,250,250,250,250,250,229,1,0.916,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP008381__SITE03,AGAP008381,coluzzii,0.648720682302772,0.55375,0.998400852878465,0.425,0.376,0.376,1,1,0.376,0.322,250,250,94,94,250,94,250,250,250,250,250,94,1,0.376,1,11500,273,273,0.0237391304347826,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE04,AGAP008381,coluzzii,0.872068230277186,0.825327380952381,0.998933901918977,0.151785714285714,0.428,0.428,1,1,0.428,0.234,250,250,107,107,250,107,250,250,250,250,250,107,1,0.428,1,11500,178,178,0.0154782608695652,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE05,AGAP008381,coluzzii,0.86407249466951,0.666901408450704,0.865138592750533,0.394366197183099,0.536,0.592,0.544,1,0.592,0.242,250,250,134,134,250,148,250,250,250,136,250,148,1,0.536,1,11500,227,227,0.0197391304347826,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE02,AGAP000399,coluzzii,0.999414519906323,0.990833333333333,1,0.0125,0.996,1,0.996,1,1,0.002,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_SINGLE,TRUE
AGAP000399__SITE03,AGAP000399,coluzzii,0.988875878220141,0.94898847631242,0.991803278688525,0.0563380281690141,0.94,0.988,0.952,1,0.988,0.024,250,250,235,235,250,247,250,250,250,238,250,247,1,0.94,1,11500,15,15,0.00130434782608696,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE04,AGAP000399,coluzzii,0.995316159250585,0.981388888888889,1,0.0138888888888889,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000399__SITE05,AGAP000399,coluzzii,0.995901639344262,0.987790953008344,1,0.0144927536231884,0.984,0.988,0.996,0.996,0.984,0.004,250,250,246,246,250,247,250,249,249,249,250,246,1,0.984,0.996,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE01,AGAP010197,coluzzii,0.998933901918977,0.990821256038647,1,0.0144927536231884,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE02,AGAP010197,coluzzii,0.998933901918977,0.997867564534231,1,0.00336700336700337,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE03,AGAP010197,coluzzii,0.915778251599147,0.858531746031746,1,0.145833333333333,0.884,0.884,1,1,0.884,0.058,250,250,221,221,250,221,250,250,250,250,250,221,1,0.884,1,11500,30,30,0.00260869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE01,AGAP007855,coluzzii,0.979744136460554,0.95360119047619,0.999466950959488,0.0375,0.976,0.976,1,1,0.976,0.004,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007855__SITE02,AGAP007855,coluzzii,0.99680170575693,0.988073192239859,1,0.00892857142857143,0.956,0.996,0.96,0.96,0.956,0.02,250,250,239,239,250,249,250,240,240,240,250,239,1,0.956,0.96,11500,11,11,0.000956521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE03,AGAP007855,coluzzii,0.99680170575693,0.988073192239859,1,0.00892857142857143,0.956,0.996,0.96,0.96,0.956,0.02,250,250,239,239,250,249,250,240,240,240,250,239,1,0.956,0.96,11500,11,11,0.000956521739130435,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE02,AGAP005130,coluzzii,0.99680170575693,0.987229468599034,0.999466950959488,0.0108695652173913,0.04,0.04,0.988,1,0.04,0.79,250,250,10,10,250,10,250,250,250,247,250,10,1,0.04,1,11500,399,399,0.034695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE03,AGAP005130,coluzzii,0.998400852878465,0.990938271604938,0.999466950959488,0.00666666666666667,0.98,0.988,0.992,0.996,0.984,0.002,250,250,245,245,250,247,250,249,249,248,250,246,1,0.98,0.996,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005130__SITE04,AGAP005130,coluzzii,0.998933901918977,0.995160493827161,1,0.00666666666666667,0.988,0.992,0.996,1,0.992,0.002,250,250,247,247,250,248,250,250,250,249,250,248,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004962__SITE01,AGAP004962,coluzzii,0.999466950959488,0.994242424242424,1,0.00909090909090909,0.987951807228916,0.987951807228916,1,1,0.987951807228916,0.004,250,249,246,246,249,246,250,250,250,250,249,246,0.996,0.987951807228916,1,11498,3,3,0.000260914941728996,23,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE01,AGAP003594,coluzzii,0.992537313432836,0.983872053872054,0.999466950959488,0.0185185185185185,0.996,1,0.996,1,1,0.002,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_SINGLE,TRUE
